,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,CHI,GB,MIN,NO,BAL,PIT,TB,KC,NYJ,IND,DAL,CLE,NYG,ATL,OAK,NE,LAC
1,TEN,PHI,ARI,GB,BAL,NYG,TB,KC,NYJ,IND,ATL,CLE,CHI,NO,DAL,PIT,NE
2,TEN,LAC,ARI,ATL,BAL,NYG,TB,KC,GB,IND,DAL,CLE,MIN,NO,OAK,NE,NYJ
3,CHI,GB,MIN,NO,BAL,NYG,TB,KC,ATL,IND,DAL,CLE,PHI,PIT,OAK,NE,NYJ
4,TEN,GB,NE,ATL,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,CHI,NO,OAK,PIT,LAC
5,TEN,LAC,ARI,ATL,BAL,NYG,TB,KC,GB,IND,PIT,CLE,MIN,NO,DAL,NE,NYJ
6,TEN,LAC,ARI,GB,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,CHI,ATL,OAK,PIT,NE
7,CHI,GB,MIN,NO,BAL,NYG,TB,KC,NYJ,IND,ATL,CLE,PHI,PIT,OAK,NE,LAC
8,TEN,GB,MIN,ATL,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,PHI,NO,NE,PIT,LAC
9,TEN,GB,MIN,NO,BAL,NYG,TB,KC,ATL,IND,DAL,NYJ,CHI,PIT,OAK,NE,LAC
10,CHI,PHI,ARI,GB,BAL,PIT,TB,KC,ATL,IND,DAL,NYJ,MIN,NO,OAK,NE,LAC
11,CHI,GB,MIN,NO,BAL,NYG,TB,KC,ATL,IND,NYJ,CLE,PHI,PIT,DAL,NE,LAC
12,TEN,PHI,ARI,ATL,BAL,NYG,TB,KC,GB,IND,LAC,NE,MIN,NO,DAL,PIT,NYJ
13,CHI,GB,ARI,NO,BAL,NYG,TB,KC,NYJ,IND,PIT,CLE,MIN,ATL,OAK,NE,LAC
14,TEN,PHI,ARI,ATL,BAL,NYG,TB,KC,GB,IND,DAL,CLE,NO,PIT,OAK,NE,NYJ
15,CHI,GB,MIN,NO,BAL,NYG,TB,KC,ATL,IND,DAL,CLE,PHI,PIT,LAC,NE,NYJ
16,TEN,PHI,ARI,ATL,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,GB,PIT,OAK,NE,LAC
17,TEN,LAC,ARI,NO,BAL,NYG,TB,KC,GB,IND,NYJ,CLE,PHI,ATL,OAK,PIT,NE
18,CHI,PHI,MIN,NO,BAL,PIT,TB,KC,GB,IND,DAL,CLE,NYG,ATL,OAK,NE,LAC
19,TEN,PHI,ARI,NO,BAL,NYG,TB,KC,GB,IND,DAL,CLE,CHI,ATL,OAK,PIT,LAC
20,TEN,PHI,ARI,GB,BAL,NYG,TB,KC,NYJ,IND,LAC,CLE,NO,PIT,OAK,NE,ATL
21,CHI,PHI,ARI,NO,BAL,NYG,TB,KC,NYJ,IND,ATL,CLE,MIN,PIT,OAK,NE,LAC
22,TEN,PHI,ARI,GB,BAL,PIT,TB,KC,ATL,IND,DAL,CLE,CHI,NO,LAC,NE,NYJ
23,CHI,LAC,MIN,NO,BAL,NYG,TB,KC,GB,IND,PIT,CLE,PHI,ATL,DAL,NE,NYJ
24,TEN,PHI,MIN,ATL,BAL,NYG,TB,KC,GB,IND,NO,CLE,CHI,PIT,OAK,NE,LAC
25,TEN,GB,MIN,ATL,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,PHI,NO,OAK,NE,LAC
26,TEN,PHI,MIN,NO,BAL,NYG,TB,KC,GB,IND,LAC,NYJ,CHI,PIT,OAK,NE,ATL
27,TEN,PHI,MIN,GB,BAL,NYG,TB,KC,ATL,IND,PIT,NYJ,CHI,NO,OAK,NE,LAC
28,TEN,PHI,ARI,NO,BAL,NYG,TB,KC,ATL,IND,DAL,CLE,GB,PIT,LAC,NE,NYJ
29,TEN,GB,MIN,ATL,BAL,PIT,TB,KC,NYJ,IND,DAL,CLE,CHI,NO,OAK,NE,LAC
30,TEN,PHI,MIN,GB,BAL,PIT,TB,KC,NYJ,IND,NO,CLE,NYG,ATL,DAL,NE,LAC
31,CHI,GB,ARI,NO,BAL,NYG,TB,KC,ATL,IND,DAL,NYJ,MIN,PIT,OAK,NE,LAC
32,CHI,GB,MIN,NO,BAL,PIT,TB,KC,NYJ,IND,DAL,CLE,PHI,ATL,OAK,NE,LAC
33,CHI,PHI,MIN,GB,BAL,PIT,TB,KC,ATL,IND,DAL,NYJ,NYG,NO,OAK,NE,LAC
34,CHI,PHI,ARI,ATL,BAL,NYG,TB,KC,GB,IND,DAL,CLE,NO,PIT,OAK,NE,NYJ
35,TEN,PHI,MIN,GB,BAL,NYG,TB,KC,NYJ,IND,NO,CLE,CHI,ATL,DAL,NE,LAC
36,TEN,PHI,MIN,NO,BAL,PIT,TB,KC,GB,IND,LAC,CLE,NYG,ATL,DAL,NE,NYJ
37,CHI,PHI,ARI,GB,BAL,NYG,TB,KC,ATL,IND,NYJ,CLE,NO,PIT,OAK,NE,LAC
38,TEN,PHI,ARI,GB,BAL,PIT,TB,KC,ATL,IND,NYJ,CLE,CHI,NO,OAK,NE,LAC
39,CHI,PHI,ARI,GB,BAL,NYG,TB,KC,NYJ,IND,ATL,CLE,NO,PIT,OAK,NE,LAC
40,CHI,LAC,MIN,NO,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,GB,ATL,OAK,PIT,NE
41,TEN,PHI,ARI,GB,BAL,PIT,TB,KC,NYJ,IND,DAL,CLE,MIN,NO,LAC,NE,ATL
42,CHI,PHI,ARI,NO,BAL,NYG,TB,KC,GB,IND,DAL,CLE,MIN,PIT,OAK,NE,NYJ
44,TEN,LAC,MIN,GB,BAL,PIT,TB,KC,ATL,IND,DAL,CLE,CHI,NO,OAK,NE,NYJ
45,TEN,PHI,ARI,ATL,BAL,NYG,TB,KC,GB,IND,PIT,NYJ,MIN,NO,DAL,NE,LAC
46,CHI,GB,MIN,NO,BAL,NYG,TB,KC,ATL,IND,DAL,NYJ,PHI,PIT,OAK,NE,LAC
47,TEN,PHI,MIN,NO,BAL,PIT,TB,KC,NYJ,IND,DAL,CLE,NYG,ATL,OAK,NE,LAC
