,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,TEN,PHI,MIN,GB,BAL,NYG,TB,KC,ATL,IND,LAC,CLE,CHI,NO,NE,PIT,NYJ
1,CHI,LAC,MIN,NO,BAL,NYG,TB,KC,GB,IND,DAL,CLE,PHI,ATL,NE,PIT,NYJ
2,CHI,PHI,ARI,ATL,BAL,PIT,TB,KC,NYJ,IND,DAL,CLE,MIN,NO,OAK,NE,LAC
3,TEN,GB,MIN,ATL,BAL,PIT,TB,KC,NYJ,IND,DAL,CLE,CHI,NO,OAK,NE,LAC
4,TEN,PHI,ARI,NO,BAL,PIT,TB,KC,GB,IND,DAL,CLE,CHI,ATL,LAC,NE,NYJ
5,TEN,PHI,ARI,NO,BAL,PIT,TB,KC,GB,IND,LAC,CLE,CHI,ATL,DAL,NE,NYJ
6,TEN,PHI,ARI,ATL,BAL,NYG,TB,KC,GB,IND,DAL,NYJ,CHI,NO,OAK,NE,LAC
7,CHI,PHI,MIN,NO,BAL,PIT,TB,KC,NYJ,IND,DAL,CLE,NYG,ATL,OAK,NE,LAC
8,CHI,PHI,NE,ATL,BAL,NYG,TB,KC,GB,IND,DAL,NYJ,MIN,NO,OAK,PIT,LAC
9,CHI,PHI,ARI,GB,BAL,NYG,TB,KC,NYJ,IND,NO,CLE,MIN,ATL,OAK,NE,LAC
10,TEN,LAC,MIN,GB,BAL,PIT,TB,KC,ATL,IND,DAL,CLE,PHI,NO,OAK,NE,NYJ
11,CHI,PHI,MIN,ATL,BAL,NYG,TB,KC,GB,IND,DAL,NYJ,NO,PIT,OAK,NE,LAC
12,TEN,PHI,MIN,ATL,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,NO,PIT,OAK,NE,LAC
13,TEN,PHI,NE,ATL,BAL,NYG,TB,KC,GB,IND,LAC,CLE,CHI,NO,OAK,PIT,NYJ
14,TEN,GB,MIN,ATL,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,CHI,NO,LAC,PIT,NE
15,TEN,PHI,MIN,GB,BAL,NYG,TB,KC,ATL,IND,LAC,CLE,NO,PIT,OAK,NE,NYJ
16,TEN,LAC,ARI,ATL,BAL,NYG,TB,KC,GB,IND,NYJ,CLE,PHI,NO,OAK,PIT,NE
17,CHI,LAC,MIN,ATL,BAL,NYG,TB,KC,GB,IND,NO,CLE,PHI,PIT,DAL,NE,NYJ
19,TEN,PHI,MIN,ATL,BAL,PIT,TB,KC,GB,IND,NYJ,CLE,CHI,NO,OAK,NE,LAC
20,TEN,PHI,MIN,ATL,BAL,NYG,TB,KC,NYJ,IND,NO,CLE,GB,PIT,OAK,NE,LAC
21,TEN,PHI,MIN,GB,BAL,NYG,TB,KC,ATL,IND,DAL,NYJ,CHI,NO,LAC,PIT,NE
22,CHI,PHI,ARI,ATL,BAL,NYG,TB,KC,GB,IND,NYJ,CLE,NO,PIT,OAK,NE,LAC
23,CHI,GB,ARI,ATL,BAL,NYG,TB,KC,NYJ,IND,LAC,CLE,MIN,NO,OAK,PIT,NE
24,TEN,PHI,ARI,NO,BAL,NYG,TB,KC,GB,IND,PIT,NYJ,CHI,ATL,DAL,NE,LAC
25,CHI,PHI,MIN,NO,BAL,PIT,TB,KC,GB,IND,NYJ,CLE,NYG,ATL,DAL,NE,LAC
26,CHI,GB,ARI,ATL,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,MIN,NO,NE,PIT,LAC
27,TEN,PHI,ARI,ATL,BAL,NYG,TB,KC,NYJ,IND,PIT,CLE,GB,NO,OAK,NE,LAC
28,CHI,PHI,ARI,ATL,BAL,PIT,TB,KC,GB,IND,DAL,CLE,MIN,NO,OAK,NE,LAC
29,TEN,GB,MIN,NO,BAL,NYG,TB,KC,ATL,IND,NYJ,CLE,CHI,PIT,OAK,NE,LAC
