,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,TEN,GB,MIN,NO,BAL,NYG,TB,KC,ATL,IND,DAL,CLE,CHI,PIT,OAK,NE,LAC
1,TEN,GB,ARI,ATL,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,PHI,NO,LAC,PIT,NE
2,CHI,GB,ARI,NO,BAL,NYG,TB,KC,NYJ,IND,DAL,NE,PHI,ATL,OAK,PIT,LAC
3,TEN,GB,MIN,ATL,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,CHI,NO,OAK,PIT,NE
4,CHI,LAC,MIN,GB,BAL,NYG,TB,KC,ATL,IND,NO,CLE,PHI,PIT,DAL,NE,NYJ
5,CHI,GB,MIN,ATL,BAL,PIT,TB,KC,NYJ,IND,DAL,CLE,NYG,NO,OAK,NE,LAC
6,CHI,PHI,MIN,NO,BAL,NYG,TB,KC,NYJ,IND,LAC,CLE,GB,PIT,DAL,NE,ATL
7,TEN,GB,ARI,ATL,BAL,NYG,TB,KC,NYJ,IND,NO,CLE,PHI,PIT,OAK,NE,LAC
8,CHI,GB,ARI,ATL,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,MIN,NO,LAC,PIT,NE
9,TEN,PHI,ARI,NO,BAL,NYG,TB,KC,GB,IND,NYJ,NE,CHI,ATL,DAL,PIT,LAC
10,TEN,PHI,NE,GB,BAL,NYG,TB,KC,NYJ,IND,NO,CLE,CHI,ATL,OAK,PIT,LAC
11,TEN,PHI,ARI,ATL,BAL,NYG,TB,KC,GB,IND,PIT,CLE,MIN,NO,LAC,NE,NYJ
12,TEN,PHI,ARI,NO,BAL,PIT,TB,KC,GB,IND,NYJ,CLE,CHI,ATL,OAK,NE,LAC
13,TEN,GB,ARI,ATL,BAL,NYG,TB,KC,NYJ,IND,DAL,CLE,CHI,NO,NE,PIT,LAC
14,TEN,LAC,MIN,GB,BAL,NYG,TB,KC,ATL,IND,NO,CLE,CHI,PIT,OAK,NE,NYJ
15,CHI,GB,MIN,NO,BAL,NYG,TB,KC,NYJ,IND,PIT,CLE,PHI,ATL,OAK,NE,LAC
16,CHI,LAC,NE,GB,BAL,NYG,TB,KC,ATL,IND,DAL,CLE,MIN,NO,OAK,PIT,NYJ
